,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
1833,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,250.0,2.0,,,,,
1834,3,,0.4537,0.7286,287,794,441,152,87,252,2032,144.0,12.0,2021-01-15,1557.0,90.0,3.0,,,,
1835,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,1558.0,210.0,2.0,,,,
1836,3,,0.4537,0.7286,287,794,441,152,87,252,2032,144.0,12.0,2021-01-15,1559.0,1256.0,87.0,3.0,,,
1837,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,1560.0,1257.0,202.0,2.0,,,
1838,3,,0.4537,0.7286,287,794,441,152,87,252,2032,144.0,12.0,2021-01-15,1561.0,1258.0,1007.0,84.0,3.0,,
1839,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,1562.0,1259.0,1008.0,194.0,2.0,,
1840,3,,0.4537,0.7286,287,794,441,152,87,252,2032,144.0,12.0,2021-01-15,1563.0,1260.0,1009.0,758.0,78.0,3.0,
1841,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,1564.0,1261.0,1010.0,759.0,178.0,2.0,
1842,3,,0.4537,0.7286,287,794,441,152,87,252,2032,144.0,12.0,2021-01-15,1565.0,1262.0,1011.0,760.0,496.0,78.0,3.0
1843,3,,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,1566.0,1263.0,1012.0,761.0,497.0,178.0,2.0
178,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,4.0,,,,,,
1844,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,163.0,4.0,,,,,
1845,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,1567.0,138.0,4.0,,,,
1846,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,1568.0,1264.0,133.0,4.0,,,
1847,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,1569.0,1265.0,1013.0,128.0,4.0,,
1848,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,1570.0,1266.0,1014.0,762.0,118.0,4.0,
1849,5,,0.4612,0.7616,259,768,376,124,123,240,2246,140.0,5.0,2021-01-15,1571.0,1267.0,1015.0,763.0,498.0,118.0,4.0
242,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,5.0,,,,,,
1850,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,221.0,5.0,,,,,
1851,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,1572.0,186.0,5.0,,,,
1852,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,1573.0,1268.0,179.0,5.0,,,
1853,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,1574.0,1269.0,1016.0,172.0,5.0,,
1854,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,1575.0,1270.0,1017.0,764.0,158.0,5.0,
1855,6,,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,1576.0,1271.0,1018.0,765.0,499.0,158.0,5.0
210,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,6.0,,,,,,
1856,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,192.0,6.0,,,,,
1857,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,1577.0,162.0,6.0,,,,
1858,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,1578.0,1272.0,156.0,6.0,,,
1859,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,1579.0,1273.0,1019.0,150.0,6.0,,
1860,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,1580.0,1274.0,1020.0,766.0,138.0,6.0,
1861,7,,0.501,0.6919,160,881,489,144,91,295,1984,129.0,8.0,2021-01-15,1581.0,1275.0,1021.0,767.0,500.0,138.0,6.0
18,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,7.0,,,,,,
1862,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,18.0,7.0,,,,,
1863,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,1582.0,18.0,7.0,,,,
1864,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,1583.0,1276.0,18.0,7.0,,,
1865,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,1584.0,1277.0,1022.0,18.0,7.0,,
1866,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,1585.0,1278.0,1023.0,768.0,18.0,7.0,
1867,8,,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,1586.0,1279.0,1024.0,769.0,501.0,18.0,7.0
402,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,8.0,,,,,,
1868,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,366.0,8.0,,,,,
1869,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,1587.0,306.0,8.0,,,,
1870,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,1588.0,1280.0,294.0,8.0,,,
1871,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,1589.0,1281.0,1025.0,282.0,8.0,,
1872,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,1590.0,1282.0,1026.0,770.0,258.0,8.0,
1873,9,,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,1591.0,1283.0,1027.0,771.0,502.0,258.0,8.0
306,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,9.0,,,,,,
1874,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,279.0,9.0,,,,,
1875,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,1592.0,234.0,9.0,,,,
1876,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,1593.0,1284.0,225.0,9.0,,,
1877,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,1594.0,1285.0,1028.0,216.0,9.0,,
1878,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,1595.0,1286.0,1029.0,772.0,198.0,9.0,
1879,10,,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,1596.0,1287.0,1030.0,773.0,503.0,198.0,9.0
50,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,10.0,,,,,,
1880,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,47.0,10.0,,,,,
1881,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,1597.0,42.0,10.0,,,,
1882,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,1598.0,1288.0,41.0,10.0,,,
1883,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,1599.0,1289.0,1031.0,40.0,10.0,,
1884,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,1600.0,1290.0,1032.0,774.0,38.0,10.0,
1885,11,,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,1601.0,1291.0,1033.0,775.0,504.0,38.0,10.0
82,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,11.0,,,,,,
1886,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,76.0,11.0,,,,,
1887,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,1602.0,66.0,11.0,,,,
1888,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,1603.0,1292.0,64.0,11.0,,,
1889,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,1604.0,1293.0,1034.0,62.0,11.0,,
1890,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,1605.0,1294.0,1035.0,776.0,58.0,11.0,
1891,12,,0.4443,0.7658,167,755,427,103,79,238,1782,126.0,8.0,2021-01-15,1606.0,1295.0,1036.0,777.0,505.0,58.0,11.0
370,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,12.0,,,,,,
1892,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,337.0,12.0,,,,,
1893,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,1607.0,282.0,12.0,,,,
1894,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,1608.0,1296.0,271.0,12.0,,,
1895,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,1609.0,1297.0,1037.0,260.0,12.0,,
1896,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,1610.0,1298.0,1038.0,778.0,238.0,12.0,
1897,13,,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,1611.0,1299.0,1039.0,779.0,506.0,238.0,12.0
147,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,0.0,,,,,,
1898,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,135.0,0.0,,,,,
1899,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,1612.0,115.0,0.0,,,,
1900,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,1613.0,1300.0,111.0,0.0,,,
1901,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,1614.0,1301.0,1040.0,107.0,0.0,,
1902,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,1615.0,1302.0,1041.0,780.0,99.0,0.0,
1903,1,,0.4895,0.8032,246,736,437,139,96,209,2124,128.0,4.0,2021-01-16,1616.0,1303.0,1042.0,781.0,507.0,99.0,0.0
339,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1.0,,,,,,
1904,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,309.0,1.0,,,,,
1905,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1617.0,259.0,1.0,,,,
1906,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1618.0,1304.0,249.0,1.0,,,
1907,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1619.0,1305.0,1043.0,239.0,1.0,,
1908,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1620.0,1306.0,1044.0,782.0,219.0,1.0,
1909,2,,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,1621.0,1307.0,1045.0,783.0,508.0,219.0,1.0
275,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,2.0,,,,,,
1910,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,251.0,2.0,,,,,
1911,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,1622.0,211.0,2.0,,,,
1912,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,1623.0,1308.0,203.0,2.0,,,
1913,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,1624.0,1309.0,1046.0,195.0,2.0,,
1914,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,1625.0,1310.0,1047.0,784.0,179.0,2.0,
1915,3,,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,1626.0,1311.0,1048.0,785.0,509.0,179.0,2.0
179,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,3.0,,,,,,
1916,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,164.0,3.0,,,,,
1917,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,1627.0,139.0,3.0,,,,
1918,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,1628.0,1312.0,134.0,3.0,,,
1919,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,1629.0,1313.0,1049.0,129.0,3.0,,
1920,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,1630.0,1314.0,1050.0,786.0,119.0,3.0,
1921,4,,0.4602,0.7468,267,803,385,128,125,252,2308,145.0,5.0,2021-01-16,1631.0,1315.0,1051.0,787.0,510.0,119.0,3.0
115,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,5.0,,,,,,
211,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,4.0,,,,,,
1922,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,106.0,5.0,,,,,
1923,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,193.0,4.0,,,,,
1924,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,1632.0,91.0,5.0,,,,
1925,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,1633.0,163.0,4.0,,,,
1926,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,1634.0,1316.0,88.0,5.0,,,
1927,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,1635.0,1317.0,157.0,4.0,,,
1928,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,1636.0,1318.0,1052.0,85.0,5.0,,
1929,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,1637.0,1319.0,1053.0,151.0,4.0,,
1930,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,1638.0,1320.0,1054.0,788.0,79.0,5.0,
1931,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,1639.0,1321.0,1055.0,789.0,139.0,4.0,
1932,5,,0.453,0.7343,292,812,462,159,89,259,2083,148.0,12.0,2021-01-16,1640.0,1322.0,1056.0,790.0,511.0,79.0,5.0
1933,5,,0.5003,0.6963,168,944,519,150,94,314,2108,138.0,8.0,2021-01-16,1641.0,1323.0,1057.0,791.0,512.0,139.0,4.0
243,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,6.0,,,,,,
1934,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,222.0,6.0,,,,,
1935,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,1642.0,187.0,6.0,,,,
1936,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,1643.0,1324.0,180.0,6.0,,,
1937,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,1644.0,1325.0,1058.0,173.0,6.0,,
1938,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,1645.0,1326.0,1059.0,792.0,159.0,6.0,
1939,7,,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,1646.0,1327.0,1060.0,793.0,513.0,159.0,6.0
19,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,7.0,,,,,,
1940,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,19.0,7.0,,,,,
1941,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,1647.0,19.0,7.0,,,,
1942,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,1648.0,1328.0,19.0,7.0,,,
1943,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,1649.0,1329.0,1061.0,19.0,7.0,,
1944,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,1650.0,1330.0,1062.0,794.0,19.0,7.0,
1945,8,,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,1651.0,1331.0,1063.0,795.0,514.0,19.0,7.0
403,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,8.0,,,,,,
1946,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,367.0,8.0,,,,,
1947,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,1652.0,307.0,8.0,,,,
1948,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,1653.0,1332.0,295.0,8.0,,,
1949,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,1654.0,1333.0,1064.0,283.0,8.0,,
1950,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,1655.0,1334.0,1065.0,796.0,259.0,8.0,
1951,9,,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,1656.0,1335.0,1066.0,797.0,515.0,259.0,8.0
51,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,9.0,,,,,,
1952,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,48.0,9.0,,,,,
1953,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,1657.0,43.0,9.0,,,,
1954,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,1658.0,1336.0,42.0,9.0,,,
1955,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,1659.0,1337.0,1067.0,41.0,9.0,,
1956,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,1660.0,1338.0,1068.0,798.0,39.0,9.0,
1957,10,,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,1661.0,1339.0,1069.0,799.0,516.0,39.0,9.0
307,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,10.0,,,,,,
1958,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,280.0,10.0,,,,,
1959,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,1662.0,235.0,10.0,,,,
1960,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,1663.0,1340.0,226.0,10.0,,,
1961,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,1664.0,1341.0,1070.0,217.0,10.0,,
1962,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,1665.0,1342.0,1071.0,800.0,199.0,10.0,
1963,11,,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,1666.0,1343.0,1072.0,801.0,517.0,199.0,10.0
371,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,11.0,,,,,,
1964,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,338.0,11.0,,,,,
1965,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,1667.0,283.0,11.0,,,,
1966,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,1668.0,1344.0,272.0,11.0,,,
1967,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,1669.0,1345.0,1073.0,261.0,11.0,,
1968,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,1670.0,1346.0,1074.0,802.0,239.0,11.0,
1969,12,,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,1671.0,1347.0,1075.0,803.0,518.0,239.0,11.0
83,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,12.0,,,,,,
1970,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,77.0,12.0,,,,,
1971,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,1672.0,67.0,12.0,,,,
1972,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,1673.0,1348.0,65.0,12.0,,,
1973,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,1674.0,1349.0,1076.0,63.0,12.0,,
1974,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,1675.0,1350.0,1077.0,804.0,59.0,12.0,
1975,13,,0.4464,0.7576,183,799,448,107,83,255,1899,132.0,8.0,2021-01-16,1676.0,1351.0,1078.0,805.0,519.0,59.0,12.0
148,1,,0.4865,0.7892,254,776,454,143,102,219,2177,133.0,4.0,2021-01-17,0.0,,,,,,
1976,1,,0.4865,0.7892,254,776,454,143,102,219,2177,133.0,4.0,2021-01-17,136.0,0.0,,,,,
1977,1,,0.4865,0.7892,254,776,454,143,102,219,2177,133.0,4.0,2021-01-17,1677.0,116.0,0.0,,,,
1978,1,,0.4865,0.7892,254,776,454,143,102,219,2177,133.0,4.0,2021-01-17,1678.0,1352.0,112.0,0.0,,,
1979,1,,0.4865,0.7892,254,776,454,143,102,219,2177,133.0,4.0,2021-01-17,1679.0,1353.0,1079.0,108.0,0.0,,
340,2,,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,1.0,,,,,,
1980,2,,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,310.0,1.0,,,,,
1981,2,,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,1680.0,260.0,1.0,,,,
1982,2,,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,1681.0,1354.0,250.0,1.0,,,
1983,2,,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,1682.0,1355.0,1080.0,240.0,1.0,,
116,3,,0.4525,0.7354,313,864,487,165,97,267,2187,155.0,13.0,2021-01-17,2.0,,,,,,
1984,3,,0.4525,0.7354,313,864,487,165,97,267,2187,155.0,13.0,2021-01-17,107.0,2.0,,,,,
1985,3,,0.4525,0.7354,313,864,487,165,97,267,2187,155.0,13.0,2021-01-17,1683.0,92.0,2.0,,,,
1986,3,,0.4525,0.7354,313,864,487,165,97,267,2187,155.0,13.0,2021-01-17,1684.0,1356.0,89.0,2.0,,,
1987,3,,0.4525,0.7354,313,864,487,165,97,267,2187,155.0,13.0,2021-01-17,1685.0,1357.0,1081.0,86.0,2.0,,
212,4,,0.4985,0.7161,171,977,543,157,100,330,2200,142.0,8.0,2021-01-17,4.0,,,,,,
276,4,,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,3.0,,,,,,
1988,4,,0.4985,0.7161,171,977,543,157,100,330,2200,142.0,8.0,2021-01-17,194.0,4.0,,,,,
1989,4,,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,252.0,3.0,,,,,
1990,4,,0.4985,0.7161,171,977,543,157,100,330,2200,142.0,8.0,2021-01-17,1686.0,164.0,4.0,,,,
1991,4,,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,1687.0,212.0,3.0,,,,
1992,4,,0.4985,0.7161,171,977,543,157,100,330,2200,142.0,8.0,2021-01-17,1688.0,1358.0,158.0,4.0,,,
1993,4,,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,1689.0,1359.0,204.0,3.0,,,
1994,4,,0.4985,0.7161,171,977,543,157,100,330,2200,142.0,8.0,2021-01-17,1690.0,1360.0,1082.0,152.0,4.0,,
1995,4,,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,1691.0,1361.0,1083.0,196.0,3.0,,
180,6,,0.4594,0.7448,268,825,390,128,128,254,2332,147.0,5.0,2021-01-17,5.0,,,,,,
1996,6,,0.4594,0.7448,268,825,390,128,128,254,2332,147.0,5.0,2021-01-17,165.0,5.0,,,,,
1997,6,,0.4594,0.7448,268,825,390,128,128,254,2332,147.0,5.0,2021-01-17,1692.0,140.0,5.0,,,,
1998,6,,0.4594,0.7448,268,825,390,128,128,254,2332,147.0,5.0,2021-01-17,1693.0,1362.0,135.0,5.0,,,
1999,6,,0.4594,0.7448,268,825,390,128,128,254,2332,147.0,5.0,2021-01-17,1694.0,1363.0,1084.0,130.0,5.0,,
244,7,,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,6.0,,,,,,
2000,7,,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,223.0,6.0,,,,,
2001,7,,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,1695.0,188.0,6.0,,,,
2002,7,,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,1696.0,1364.0,181.0,6.0,,,
2003,7,,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,1697.0,1365.0,1085.0,174.0,6.0,,
20,8,,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,7.0,,,,,,
2004,8,,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,20.0,7.0,,,,,
2005,8,,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,1698.0,20.0,7.0,,,,
2006,8,,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,1699.0,1366.0,20.0,7.0,,,
2007,8,,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,1700.0,1367.0,1086.0,20.0,7.0,,
308,9,,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,8.0,,,,,,
2008,9,,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,281.0,8.0,,,,,
2009,9,,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,1701.0,236.0,8.0,,,,
2010,9,,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,1702.0,1368.0,227.0,8.0,,,
2011,9,,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,1703.0,1369.0,1087.0,218.0,8.0,,
